State,Native forest,Commercial plantation,Other forest,Total,
Australian Capital Territory,130,7,5,142,
New South Wales,19925,380,62,20368,
Northern Territory,23686,45,4,23735,
Queensland,51580,229,21,51830,
SA,4856,178,25,5060,
Tasmania,3342,311,46,3699,
VIC,7645,415,162,8222,
WA,20450,383,148,20981,
,,,,,
,,,,,
